123movies.is,,,,,,
paypal.com,Akamai,1,,,,
pinimg.com,,,,,,
pinterest.com,Fastly,3,Cloudflare,1,Akamai,1
pixnet.net,Akamai,2,Amazon CloudFront,1,,
popads.net,CDN77,1,,,,
popcash.net,MaxCDN,1,,,,
porn555.com,MaxCDN,1,,,,
pornhub.com,,,,,,
prestoris.com,,,,,,
qq.com,Akamai,1,,,,
quora.com,,,,,,
rakuten.co.jp,Akamai,18,,,,
rambler.ru,,,,,,
reddit.com,Fastly,13,,,,
redtube.com,,,,,,
reimageplus.com,Akamai,2,Highwinds,1,,
roblox.com,Microsoft Azure,1,,,,
rolloid.net,WordPress,2,,,,
salesforce.com,Akamai,5,Amazon CloudFront,1,,
savefrom.net,,,,,,
service.tmall.com,,,,,,
sina.com.cn,ChinaNetCenter,1,,,,
skype.com,Akamai,2,,,,
slack.com,Fastly,1,MaxCDN,1,,
slideshare.net,Akamai,1,,,,
so.com,,,,,,
softonic.com,Amazon CloudFront,4,,,,
sogou.com,,,,,,
sohu.com,,,,,,
soso.com,,,,,,
soundcloud.com,Amazon CloudFront,11,,,,
spotify.com,Fastly,2,Akamai,1,Amazon CloudFront,1
stackexchange.com,,,,,,
stackoverflow.com,Akamai,1,,,,
steamcommunity.com,,,,,,
steampowered.com,Akamai,2,,,,
t.co,,,,,,
taobao.com,Alibaba,4,,,,
theguardian.com,Fastly,13,,,,
theladbible.com,Amazon CloudFront,1,,,,
thepiratebay.org,,,,,,
thewhizmarketing.com,,,,,,
tianya.cn,,,,,,
tmall.com,Alibaba,6,,,,
tokopedia.com,Edgecast,1,,,,
trello.com,Amazon CloudFront,2,Akamai,1,,
tribunnews.com,Amazon CloudFront,11,Akamai,4,,
tumblr.com,,,,,,
twimg.com,,,,,,
twitch.tv,Akamai,1,,,,
twitter.com,,,,,,
txxx.com,MaxCDN,1,,,,
uol.com.br,Fastly,1,,,,
upornia.com,MaxCDN,1,,,,
uptodown.com,Akamai,11,,,,
varzesh3.com,,,,,,
vice.com,Fastly,5,Edgecast,1,,
vimeo.com,Fastly,3,,,,
vk.com,,,,,,
w3schools.com,Edgecast,11,Amazon CloudFront,1,MaxCDN,1
walmart.com,Akamai,15,Limelight,2,Fastly,1
washingtonpost.com,Instart Logic,14,Amazon CloudFront,1,,
weather.com,Akamai,6,Fastly,1,Edgecast,1
weebly.com,Fastly,2,Akamai,2,MaxCDN,1
weibo.com,,,,,,
whatsapp.com,,,,,,
wikia.com,Fastly,10,,,,
wikihow.com,Fastly,11,CDNetworks,3,,
wikipedia.org,,,,,,
wittyfeed.com,Akamai,11,Edgecast,1,,
wordpress.com,WordPress,1,,,,
xhamster.com,Edgecast,2,,,,
xinhuanet.com,,,,,,
xvideos.com,Highwinds,2,Edgecast,1,,
yahoo.co.jp,Amazon CloudFront,1,,,,
yahoo.com,,,,,,
yandex.ru,,,,,,
youm7.com,,,,,,
youth.cn,,,,,,
youtube.com,,,,,,
zhihu.com,Akamai,5,,,,
