capitalone.com,Akamai,90,,,
urbandictionary.com,Fastly,101,,,
behance.net,Fastly,5,,,
sciencedirect.com,Akamai,102,,,
timesofindia.indiatimes.com,Akamai,120,,,
mit.edu,Akamai,10,,,
reverso.net,Microsoft Azure,5,,,
target.com,Akamai,30,,,
americanexpress.com,Akamai,102,,,
gizmodo.com,Fastly,51,,,
vice.com,Fastly,10,,,
bloomberg.com,Akamai,112,,,
aws.amazon.com,,,,,
duckduckgo.com,,,,,
box.com,,,,,
reuters.com,Amazon CloudFront,59,Internap,5,
ups.com,Akamai,20,,,
fiverr.com,Cloudflare,53,,,
ultimate-guitar.com,,,,,
azlyrics.com,,,,,
livescore.com,,,,,
dell.com,Akamai,130,,,
prezi.com,Akamai,12,Amazon CloudFront,8,
bookmyshow.com,Cloudflare,90,,,
siteadvisor.com,,,,,
rottentomatoes.com,Amazon CloudFront,64,,,
flirt4free.com,,,,,
webmd.com,Incapsula,150,Akamai,12,
udemy.com,Fastly,110,Level 3,10,
alexa.com,Amazon CloudFront,17,,,
google.co.nz,,,,,
icicibank.com,Akamai,100,,,
rediff.com,Akamai,125,,,
patreon.com,Cloudflare,5,,,
goal.com,Akamai,10,,,
billdesk.com,,,,,
theverge.com,Fastly,102,,,
wiley.com,Akamai,15,,,
wiktionary.org,,,,,
xda-developers.com,LeaseWeb CDN,6,,,
sports.yahoo.com,,,,,
tweetdeck.twitter.com,,,,,
ebay.com.au,Akamai,116,,,
playstation.com,Akamai,112,,,
filehippo.com,Fastly,55,MaxCDN,5,
fedex.com,Akamai,120,,,
thefreedictionary.com,,,,,
usatoday.com,Fastly,102,,,
4shared.com,,,,,
pixabay.com,,,,,
gsmarena.com,MaxCDN,10,,,
java.com,Akamai,100,,,
nike.com,Akamai,140,,,
cambridge.org,Cloudflare,100,,,
wsj.com,Amazon CloudFront,102,Akamai,8,
google.rs,,,,,
wowhead.com,Instart Logic,100,,,
zoho.com,,,,,
onlinelibrary.wiley.com,,,,,
khanacademy.org,,,,,
google.com,,,,,
bleacherreport.com,Fastly,24,,,
groupon.com,Akamai,114,,,
naukri.com,Akamai,131,,,
avg.com,Akamai,100,,,
springer.com,Fastly,110,,,
porn.com,Reflected Networks,5,,,
discogs.com,Fastly,20,,,
surveymonkey.com,Internap,50,Akamai,12,
in.yahoo.com,,,,,
investopedia.com,Akamai,10,,,
mail.aol.com,,,,,
kijiji.ca,,,,,
engadget.com,,,,,
uploaded.net,,,,,
hm.com,Akamai,110,,,
badoo.com,,,,,
ibm.com,Akamai,59,,,
google.com,,,,,
nhl.com,Akamai,61,Amazon CloudFront,4,
npr.org,Akamai,120,,,
irs.gov,Akamai,100,,,
money.cnn.com,Incapsula,6,Akamai,5,
att.com,Akamai,110,,,
asus.com,Akamai,100,,,
humblebundle.com,Akamai,12,,,
groups.google.com,,,,,
expedia.com,Akamai,114,,,
squarespace.com,Fastly,10,,,
ebay.in,Akamai,124,,,
